compound,name,smiles,mw,formula,volume,monomass,nrotb,tpsa,bioactivities,speciesName,stateName,cityName,iupac,inchi,inchikey,hba,hbd,logp,lipinski
http://nubbekg.aksw.org/data/compound/2724,Nitensidine D,C\C(CC/C=C(C)\C)=C/C/N=C(N)\N,195.3045,C11H21N3,213.395,195.17355,5.0,64.41,Antiangiogenic | Antifungal | Cytotoxic | Inhibition of Glycosidase,Pterogyne nitens,SP,Sao Paulo ,"2-[(2E)-3,7-dimethylocta-2,6-dien-1-yl]guanidine","1S/C11H21N3/c1-9(2)5-4-6-10(3)7-8-14-11(12)13/h5,7H,4,6,8H2,1-3H3,(H4,12,13,14)/b10-7+
","WDTUVHUDPPUQMN-JXMROGBWSA-N
",3.0,4.0,2.566,0.0
http://nubbekg.aksw.org/data/compound/2730,Nitensidine E,NC1=NCCC(C)(N1)/C=C/C=C(C)/C,193.2887,C11H19N3,203.368,193.1579,2.0,50.414,Antiangiogenic | Antifungal | Cytotoxic | Inhibition of Glycosidase,Pterogyne nitens,SP,Sao Paulo ,"6-methyl-6-[(1E)-4-methylpenta-1,3-dien-1-yl]-1,4,5,6-tetrahydropyrimidin-2-amine","1/C11H19N3/c1-9(2)5-4-6-11(3)7-8-13-10(12)14-11/h4-6H,7-8H2,1-3H3,(H3,12,13,14)/b6-4+
","HESWCJDXWDNXCR-GQCTYLIANA-N
",3.0,3.0,2.18,0.0
http://nubbekg.aksw.org/data/compound/2731,Pterogynine,N=C(N)N(C/C=C(C)\C)C/C=C(C)/C,195.3045,C11H21N3,213.687,195.17355,5.0,53.113,Anticancer | Cytotoxic,Pterogyne nitens,SP,Sao Paulo ,"1,1-bis(3-methylbut-2-en-1-yl)guanidine","1S/C11H21N3/c1-9(2)5-7-14(11(12)13)8-6-10(3)4/h5-6H,7-8H2,1-4H3,(H3,12,13)
","LNZWTNFGEROXJJ-UHFFFAOYSA-N
",3.0,3.0,2.771,0.0
http://nubbekg.aksw.org/data/compound/2732,Pterogynidine,N=C(NC/C=C(C)/C)NC/C=C(C)\C,195.3045,C11H21N3,214.419,195.17355,6.0,47.906,Antiangiogenic | Anticancer | Cytotoxic,Alchornea glandulosa | Pterogyne nitens,SP,Mogi Guacu  | Sao Paulo ,"1,3-bis(3-methylbut-2-en-1-yl)guanidine","1S/C11H21N3/c1-9(2)5-7-13-11(12)14-8-6-10(3)4/h5-6H,7-8H2,1-4H3,(H3,12,13,14)
","PDIPOEDZYMYFGI-UHFFFAOYSA-N
",3.0,3.0,2.901,0.0
http://nubbekg.aksw.org/data/compound/2739,"Casearin X; (1R*,3S*,5S*,6aR*,7S*,8S*,10R*,10aR*)-1-(Acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-3,5-diyl Dibutanoate",C[C@@H]2C[C@H](O)[C@@]13C([C@@H](OC(CCC)=O)O[C@H]3OC(C)=O)=C[C@H](OC(CCC)=O)C[C@]([H])1[C@@](C)2C/C=C(C=C)/C,532.6656,C30H44O8,514.533,532.3036,13.0,108.377,Anticancer | Cytotoxic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(1S,3R,5R,6aS,7R,8R,10S,10aS)-1-(acetyloxy)-5-(butanoyloxy)-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-3-yl butanoate","1S/C30H44O8/c1-8-11-25(33)36-21-16-22-27(37-26(34)12-9-2)38-28(35-20(6)31)30(22)23(17-21)29(7,14-13-18(4)10-3)19(5)15-24(30)32/h10,13,16,19,21,23-24,27-28,32H,3,8-9,11-12,14-15,17H2,1-2,4-7H3/b18-13-/t19-,21+,23+,24+,27+,28-,29-,30-/m1/s1
","FOBZFECDCRDFJB-HUJKCTRQSA-N
",8.0,1.0,6.009,2.0
http://nubbekg.aksw.org/data/compound/2741,"Casearin D; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1-(Acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-5,10-dihydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-3,9-diyl Dibutanoate",O[C@H]1C=C([C@@H](OC(CCC)=O)O[C@H]3OC(C)=O)[C@@]([C@@H](O)[C@H](OC(CCC)=O)[C@@H](C)[C@](C)2C/C=C(C=C)/C)3[C@@]2([H])C1,548.665,C30H44O9,522.577,548.2985,13.0,128.605,Cytotoxic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(1S,3R,5R,6aS,7S,8S,9R,10R,10aS)-1-(acetyloxy)-9-(butanoyloxy)-5,10-dihydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-3-yl butanoate","1S/C30H44O9/c1-8-11-23(33)37-25-18(5)29(7,14-13-17(4)10-3)22-16-20(32)15-21-27(38-24(34)12-9-2)39-28(36-19(6)31)30(21,22)26(25)35/h10,13,15,18,20,22,25-28,32,35H,3,8-9,11-12,14,16H2,1-2,4-7H3/b17-13-/t18-,20+,22+,25-,26+,27+,28-,29-,30-/m1/s1
","UPJCAOKQHBUOLB-QCBPRUOOSA-N
",9.0,2.0,5.093,2.0
http://nubbekg.aksw.org/data/compound/2742,"Casearin L; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1,10-Bis(acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-9-hydroxy-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]-furan-3-yl Butanoate",C[C@@H]2[C@@H](O)[C@H](OC(C)=O)[C@@]13C([C@@H](OC(CCC)=O)O[C@H]3OC(C)=O)=C[C@H](OC)C[C@]([H])1[C@@](C)2C/C=C(C=C)/C,534.6384,C29H42O9,506.501,534.2829,12.0,117.611,Cytotoxic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(1S,3R,5R,6aS,7S,8S,9R,10R,10aS)-1,10-bis(acetyloxy)-9-hydroxy-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-3-yl butanoate","1S/C29H42O9/c1-9-11-23(32)37-26-21-14-20(34-8)15-22-28(7,13-12-16(3)10-2)17(4)24(33)25(35-18(5)30)29(21,22)27(38-26)36-19(6)31/h10,12,14,17,20,22,24-27,33H,2,9,11,13,15H2,1,3-8H3/b16-12-/t17-,20+,22+,24-,25+,26+,27-,28-,29-/m1/s1
","SLPUISRFGANXBA-RVLVUDRFSA-N
",9.0,1.0,4.79,1.0
http://nubbekg.aksw.org/data/compound/2743,"Casearin O; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1,10-Bis(acetyloxy)-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-3,5,6,6a,7,8,9,10-octahydronaphtho[1,8a-c]furan-3,9-diyl Dibutanoate",C[C@@H]2[C@@H](OC(CCC)=O)[C@H](OC(C)=O)[C@@]13C([C@@H](OC(CCC)=O)O[C@H]3OC(C)=O)=C[C@H](OC)C[C@]([H])1[C@@](C)2C/C=C(C=C)/C,604.7282,C33H48O10,576.616,604.32477,16.0,123.688,Cytotoxic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(1S,3R,5R,6aS,7S,8S,9R,10R,10aS)-1,10-bis(acetyloxy)-9-(butanoyloxy)-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-3-yl butanoate","1S/C33H48O10/c1-10-13-26(36)41-28-20(5)32(8,16-15-19(4)12-3)25-18-23(38-9)17-24-30(42-27(37)14-11-2)43-31(40-22(7)35)33(24,25)29(28)39-21(6)34/h12,15,17,20,23,25,28-31H,3,10-11,13-14,16,18H2,1-2,4-9H3/b19-15-/t20-,23+,25+,28-,29+,30+,31-,32-,33-/m1/s1
","SOBDSHJYJAAUDH-QWNSEVKLSA-N
",10.0,0.0,6.414,2.0
http://nubbekg.aksw.org/data/compound/2744,"Caseargrewiin F; (1R*,3S*,5S*,6aR*,7S*,8R*,10R*,10aR*)-1,3-Bis(acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-5-yl Butanoate",C[C@@H]3C[C@@H]([C@]12[C@]([C@H](O[C@H]1OC(C)=O)OC(C)=O)=C[C@@H](C[C@@]([C@](C/C=C(C)\C=C)3C)2[H])OC(CCC)=O)O,504.6124,C28H40O8,480.93,504.2723,11.0,108.377,Cytotoxic | Genotoxic | Mutagenic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(1S,3R,5R,6aS,7R,8R,10S,10aS)-1,3-bis(acetyloxy)-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-5-yl butanoate","1S/C28H40O8/c1-8-10-24(32)35-20-14-21-25(33-18(5)29)36-26(34-19(6)30)28(21)22(15-20)27(7,12-11-16(3)9-2)17(4)13-23(28)31/h9,11,14,17,20,22-23,25-26,31H,2,8,10,12-13,15H2,1,3-7H3/b16-11-/t17-,20+,22+,23+,25+,26-,27-,28-/m1/s1
","KXTKGXJAUXXXBP-ZAQWCCOOSA-N
",8.0,1.0,5.089,2.0
http://nubbekg.aksw.org/data/compound/2745,"Casearin X Dialdehyde; (2R*,4aS*,5S*,7R*,8R*,8aS*)-4,4a-Diformyl-1,2,4a,5,6,7,8,8a-octahydro-5-hydroxy-7,8-dimethyl-8-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphthalen-2-yl Butanoate",C[C@@H]2C[C@H](O)[C@@]1(C=O)C(C=O)=C[C@H](OC(CCC)=O)C[C@]([H])1[C@@](C)2C/C=C(C=C)/C,402.5238,C24H34O5,398.04,402.24063,9.0,80.675,Cytotoxic,Casearia sylvestris,SP,Sao Miguel Arcanjo ,"(2R,4aS,5S,7R,8R,8aS)-4,4a-diformyl-5-hydroxy-7,8-dimethyl-8-[(2Z)-3-methylpenta-2,4-dien-1-yl]-1,2,4a,5,6,7,8,8a-octahydronaphthalen-2-yl butanoate","1S/C24H34O5/c1-6-8-22(28)29-19-12-18(14-25)24(15-26)20(13-19)23(5,10-9-16(3)7-2)17(4)11-21(24)27/h7,9,12,14-15,17,19-21,27H,2,6,8,10-11,13H2,1,3-5H3/b16-9-/t17-,19+,20+,21+,23-,24+/m1/s1
","JNCWBVCCDFJVEI-ISYBQSFZSA-N
",5.0,1.0,4.791,0.0
http://nubbekg.aksw.org/data/compound/2747,"Ethyl 3,4,5-trihydroxybenzoate; Ethyl gallate",OC1=C(O)C(O)=CC(C(OCC)=O)=C1,198.1727,C9H10O5,169.428,198.05283,3.0,86.989,Anticancer | Inhibition of NF KB activation,Alchornea glandulosa | Phyllanthus niruri,SP,Botucatu  | Mogi Guacu ,"ethyl 3,4,5-trihydroxybenzoate","1S/C9H10O5/c1-2-14-9(13)5-3-6(10)8(12)7(11)4-5/h3-4,10-12H,2H2,1H3
","VFPFQHQNJCMNBZ-UHFFFAOYSA-N
",5.0,3.0,1.225,0.0
http://nubbekg.aksw.org/data/compound/2749,Caseobliquin A,CC(O[C@H]1C=C([C@H](OC(C)=O)O[C@H]2OC(C)=O)[C@@]2([C@H](OC(C4=CC=C(O)C=C4)=O)C[C@H](C)[C@@](C)3C/C=C(C)/C=C)[C@]3([H])C1)=O,596.6647,C33H40O10,546.703,596.26215,12.0,134.682,Cytotoxic,Casearia obliqua,SP,Campinas ,"(1S,3S,5R,6aR,7S,8S,10R,10aR)-1,3,5-tris(acetyloxy)-7,8-dimethyl-7-[(2E)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-10-yl 4-hydroxybenzoate","1S/C33H40O10/c1-8-18(2)13-14-32(7)19(3)15-28(42-29(38)23-9-11-24(37)12-10-23)33-26(16-25(17-27(32)33)39-20(4)34)30(40-21(5)35)43-31(33)41-22(6)36/h8-13,16,19,25,27-28,30-31,37H,1,14-15,17H2,2-7H3/b18-13+/t19-,25-,27+,28+,30+,31+,32-,33-/m0/s1
","NVVFTAMNEDAOEH-GRWYDIJISA-N
",10.0,1.0,6.118,2.0
http://nubbekg.aksw.org/data/compound/2751,Rel-6β-hydroxyzuelanin-2β-benzoate,O=C(O[C@@H]2C=C([C@@H](O[C@H]4OC(C)=O)OC(C)=O)[C@]([C@H](O)C[C@H](C)[C@@](C)3C/C=C(C)/C=C)4[C@]3([H])C2)C1=CC=CC=C1,538.6286,C31H38O8,502.174,538.25665,10.0,108.377,Cytotoxic,Casearia obliqua,SP,Campinas ,"(1S,3S,5S,6aR,7S,8S,10R,10aR)-1,3-bis(acetyloxy)-10-hydroxy-7,8-dimethyl-7-[(2E)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-5-yl benzoate","1S/C31H38O8/c1-7-18(2)13-14-30(6)19(3)15-26(34)31-24(28(36-20(4)32)39-29(31)37-21(5)33)16-23(17-25(30)31)38-27(35)22-11-9-8-10-12-22/h7-13,16,19,23,25-26,28-29,34H,1,14-15,17H2,2-6H3/b18-13+/t19-,23+,25+,26+,28+,29+,30-,31-/m0/s1
","VTZWGFLNNUDMPY-VNROGJGASA-N
",8.0,1.0,5.893,2.0
http://nubbekg.aksw.org/data/compound/2752,Rel-2α-hydroxyzuelanin-6β-benzoate,O[C@H]1C=C([C@@H](O[C@H]3OC(C)=O)OC(C)=O)[C@]([C@H](OC(C4=CC=CC=C4)=O)C[C@H](C)[C@@](C)2C/C=C(C)/C=C)3[C@]2([H])C1,538.6286,C31H38O8,502.174,538.25665,10.0,108.377,Cytotoxic,Casearia obliqua,SP,Campinas ,"(1S,3S,5R,6aR,7S,8S,10R,10aR)-1,3-bis(acetyloxy)-5-hydroxy-7,8-dimethyl-7-[(2E)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-10-yl benzoate","1S/C31H38O8/c1-7-18(2)13-14-30(6)19(3)15-26(38-27(35)22-11-9-8-10-12-22)31-24(16-23(34)17-25(30)31)28(36-20(4)32)39-29(31)37-21(5)33/h7-13,16,19,23,25-26,28-29,34H,1,14-15,17H2,2-6H3/b18-13+/t19-,23-,25+,26+,28+,29+,30-,31-/m0/s1
","VGCCUPIWJIILLU-QPNANIHJSA-N
",8.0,1.0,5.893,2.0
http://nubbekg.aksw.org/data/compound/2753,2β-Hydroxyzuelanin-6β-cinnamate,O[C@@H]1C=C([C@@H](O[C@H]3OC(C)=O)OC(C)=O)[C@]([C@H](OC(/C=C/C4=CC=CC=C4)=O)C[C@H](C)[C@@](C)2C/C=C(C)/C=C)3[C@]2([H])C1,564.6659,C33H40O8,529.591,564.27234,11.0,108.377,Cytotoxic,Casearia obliqua,SP,Campinas ,"(1S,3S,5S,6aR,7S,8S,10R,10aR)-1,3-bis(acetyloxy)-5-hydroxy-7,8-dimethyl-7-[(2E)-3-methylpenta-2,4-dien-1-yl]-1H,3H,5H,6H,6aH,7H,8H,9H,10H-naphtho[1,8a-c]furan-10-yl (2E)-3-phenylprop-2-enoate","1S/C33H40O8/c1-7-20(2)15-16-32(6)21(3)17-28(40-29(37)14-13-24-11-9-8-10-12-24)33-26(18-25(36)19-27(32)33)30(38-22(4)34)41-31(33)39-23(5)35/h7-15,18,21,25,27-28,30-31,36H,1,16-17,19H2,2-6H3/b14-13+,20-15+/t21-,25+,27+,28+,30+,31+,32-,33-/m0/s1
","YPXOUSATDOVBBH-YEUOXLKWSA-N
",8.0,1.0,6.311,2.0
http://nubbekg.aksw.org/data/compound/2789,"Pristimerin; 20α-3-hydroxy-2-oxo-24-nor-friedela-1-10,3,5,7-tetraen-carboxylic acid-29-methylester",O=C2C(O)=C(C)C1=CC=C([C@](CC[C@]5(C)[C@]([H])4C[C@](C)([C@@](OC)=O)CC5)(C)[C@@]4(C)CC3)[C@]3(C)C1=C2,464.6362,C30H40O4,455.948,464.29266,2.0,63.604,Anticancer | Antioxidant | Cytotoxic,Cheiloclinium cognatum | Maytenus aquifolium | Maytenus ilicifolia | Peritassa campestris | Salacia campestris,GO | SP,Goiania  | Ribeirao Preto  | Sao Carlos ,"methyl (2R,4aS,12bR,14aS,14bR)-10-hydroxy-2,4a,6a,9,12b,14a-hexamethyl-11-oxo-1,2,3,4,4a,5,6,6a,11,12b,13,14,14a,14b-tetradecahydropicene-2-carboxylate","1S/C30H40O4/c1-18-19-8-9-22-28(4,20(19)16-21(31)24(18)32)13-15-30(6)23-17-27(3,25(33)34-7)11-10-26(23,2)12-14-29(22,30)5/h8-9,16,23,32H,10-15,17H2,1-7H3/t23-,26-,27-,28+,29?,30+/m1/s1
","JFACETXYABVHFD-YDUKQFKJSA-N
",4.0,1.0,5.674,1.0
http://nubbekg.aksw.org/data/compound/2790,"Pimara-7,15-dien-3β-ol",O[C@H]3CC[C@]1([C@]([H])([C@](C)3C)CC=C2C1CC[C@](C)(C2)C=C)C,288.4675,C20H32O,310.324,288.24533,1.0,20.228,Cytotoxic,Nigrospora sphaerica,SP,Ribeirao Preto ,"(2S,4aR,7R,10aR)-7-ethenyl-1,1,4a,7-tetramethyl-1,2,3,4,4a,4b,5,6,7,8,10,10a-dodecahydrophenanthren-2-ol","1S/C20H32O/c1-6-19(4)11-9-15-14(13-19)7-8-16-18(2,3)17(21)10-12-20(15,16)5/h6-7,15-17,21H,1,8-13H2,2-5H3/t15?,16-,17-,19+,20+/m0/s1
","BLRQCWSOICYRPH-XXLBNXLCSA-N
",1.0,1.0,5.105,1.0
http://nubbekg.aksw.org/data/compound/2851,"Gallic acid; 3,4,5-trihydroxybenzoic acid",OC1=CC(C(O)=O)=CC(O)=C1O,170.1195,C7H6O5,135.098,170.02153,1.0,97.983,Anticancer | Antioxidant | Inhibition of Myeloperoxidase | Inhibition of NF KB activation,Alchornea glandulosa | Pterogyne nitens | Siphoneugena densiflora,MG | SP,Mogi Guacu  | Pocos De Caldas  | Sao Paulo ,"3,4,5-trihydroxybenzoic acid","1S/C7H6O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2,8-10H,(H,11,12)
","LNTHITQWFMADLM-UHFFFAOYSA-N
",5.0,4.0,0.589,0.0
http://nubbekg.aksw.org/data/compound/2866,6-methoxyeugenin,COC2=C(OC)C(O)=C1C(C=C(C)OC1=C2)=O,236.2207,C12H12O5,204.257,236.06847,2.0,68.907,Antileishmanial | Cytotoxic,Mycoleptodiscus indicus,,,"5-hydroxy-6,7-dimethoxy-2-methyl-4H-chromen-4-one","1S/C12H12O5/c1-6-4-7(13)10-8(17-6)5-9(15-2)12(16-3)11(10)14/h4-5,14H,1-3H3
","PJCFJNHVNWMRPD-UHFFFAOYSA-N
",5.0,1.0,1.568,0.0
http://nubbekg.aksw.org/data/compound/2868,"2,2-dimethyl-2H-chromene-6-carboxylic acid",OC(C2=CC=C1OC(C)(C=CC1=C2)C)=O,204.2219,C12H12O3,186.23,204.07864,1.0,46.533,Anticancer | Antifungal | Antitrypanosomal,Piper aduncum,SP,Araraquara  | Ibate  | Sao Paulo ,"2,2-dimethyl-2H-chromene-6-carboxylic acid","1S/C12H12O3/c1-12(2)6-5-8-7-9(11(13)14)3-4-10(8)15-12/h3-7H,1-2H3,(H,13,14)
","AXICIBPYBONRSP-UHFFFAOYSA-N
",3.0,1.0,3.051,0.0
http://nubbekg.aksw.org/data/compound/2869,"Methyl-2,2-dimethyl-2H-chromene-6-carboxylate",O=C(C2=CC=C1OC(C)(C=CC1=C2)C)OC,218.2485,C13H14O3,203.758,218.0943,2.0,35.539,Anticancer | Antifungal,Piper aduncum | Piper hostmannianum,AM | SP,Araraquara  | Ibate  | Manaus ,"methyl 2,2-dimethyl-2H-chromene-6-carboxylate","1S/C13H14O3/c1-13(2)7-6-9-8-10(12(14)15-3)4-5-11(9)16-13/h4-8H,1-3H3
","BVQOOKUOYKXECX-UHFFFAOYSA-N
",3.0,0.0,3.311,0.0
http://nubbekg.aksw.org/data/compound/2870,"Methyl-8-hydroxy-2,2-dimethyl-2H-chromene-6-carboxylate",O=C(OC)C1=CC(O)=C(OC(C)(C)C=C2)C2=C1,234.2479,C13H14O4,211.776,234.0892,2.0,55.767,Anticancer | Antifungal | Antitrypanosomal,Piper aduncum,SP,Araraquara  | Ibate ,"methyl 8-hydroxy-2,2-dimethyl-2H-chromene-6-carboxylate","1S/C13H14O4/c1-13(2)5-4-8-6-9(12(15)16-3)7-10(14)11(8)17-13/h4-7,14H,1-3H3
","AJGXTMLYNUPYFX-UHFFFAOYSA-N
",4.0,1.0,2.79,0.0
http://nubbekg.aksw.org/data/compound/2871,"Methyl-2,2-dimethyl-8-(3'-methylbut-2'-enyl)-2H-chromene-6-carboxylate",CC2(C)OC1=C(C/C=C(C)/C)C=C(C(OC)=O)C=C1C=C2,286.3655,C18H22O3,281.099,286.1569,4.0,35.539,Anticancer | Antifungal | Antitrypanosomal,Piper aduncum,SP,Araraquara  | Ibate ,"methyl 2,2-dimethyl-8-(3-methylbut-2-en-1-yl)-2H-chromene-6-carboxylate","1S/C18H22O3/c1-12(2)6-7-13-10-15(17(19)20-5)11-14-8-9-18(3,4)21-16(13)14/h6,8-11H,7H2,1-5H3
","RRVJCPRGSRFXLA-UHFFFAOYSA-N
",3.0,0.0,5.094,1.0
http://nubbekg.aksw.org/data/compound/2885,(-)-Spectaline,O[C@H]1[C@H](N[C@H](CC1)CCCCCCCCCCCCC(C)=O)C,325.5292,C20H39NO2,360.027,325.29807,13.0,49.326,Anti-inflamatory | Antinociceptive | Antioxidant | Cytotoxic,Cassia leptophylla | Cassia spectabilis | Senna spectabilis,SP,Araraquara  | Sao Paulo ,"14-[(2S,5R,6R)-5-hydroxy-6-methylpiperidin-2-yl]tetradecan-2-one","1S/C20H39NO2/c1-17(22)13-11-9-7-5-3-4-6-8-10-12-14-19-15-16-20(23)18(2)21-19/h18-21,23H,3-16H2,1-2H3/t18-,19+,20-/m1/s1
","SMOKZFNZPZHGMX-HSALFYBXSA-N
",3.0,2.0,5.311,1.0
